Date,Open,High,Low,Close,Volume,Adj Close
2006-04-07,1356.081055,1364.616943,1349.790039,1363.297974,124716100,1363.297974
2006-04-06,1347.442017,1356.847046,1346.583008,1355.012939,152975400,1355.012939
2006-04-05,1332.965942,1344.965942,1332.965942,1344.599976,149221200,1344.599976
2006-04-04,1329.537964,1333.484009,1323.884033,1326.447998,103359400,1326.447998
2006-04-03,1322.468018,1331.70105,1322.300049,1329.312988,114253600,1329.312988
2006-03-31,1322.973999,1322.973999,1322.973999,1322.973999,000,1322.973999
2006-03-29,1321.625,1335.781982,1321.604004,1322.973999,109366800,1322.973999
2006-03-28,1313.640015,1327.902954,1313.640015,1325.218994,116375800,1325.218994
2006-03-27,1307.527954,1312.482056,1306.19397,1311.949951,74030200,1311.949951
2006-03-24,1314.285034,1319.604004,1307.400024,1311.374023,98085100,1311.374023
2006-03-23,1307.525024,1321.954956,1298.860962,1305.623047,169172000,1305.623047
2006-03-22,1320.862061,1320.862061,1299.915039,1302.328003,96725600,1302.328003
2006-03-21,1331.228027,1339.819946,1318.496948,1327.141968,44507100,1327.141968
2006-03-20,1308.932007,1334.628052,1308.932007,1330.113037,64661500,1330.113037
2006-03-17,1280.72998,1306.243042,1280.72998,1305.177979,125326200,1305.177979
2006-03-16,1250.552979,1276.276001,1250.552979,1273.796997,95083800,1273.796997
2006-03-15,1248.30603,1251.037964,1240.449951,1244.44104,69026800,1244.44104
2006-03-14,1242.593994,1245.379028,1240.321045,1245.379028,148458000,1245.379028
2006-03-13,1249.802002,1250.312988,1241.901001,1243.661011,106888100,1243.661011
2006-03-10,1240.524048,1249.39502,1240.389038,1247.421997,72600600,1247.421997
2006-03-09,1232.990967,1240.115967,1225.937012,1239.577026,156471600,1239.577026
2006-03-08,1238.640015,1239.609985,1222.418945,1233.595947,128922400,1233.595947
2006-03-07,1263.128052,1266.082031,1246.128052,1246.250977,138863200,1246.250977
2006-03-06,1259.286987,1263.432007,1256.889038,1262.689941,134753600,1262.689941
2006-03-03,1251.286011,1261.265015,1248.646973,1261.265015,94311600,1261.265015
2006-03-02,1245.458984,1250.642944,1240.902954,1249.677979,103815200,1249.677979
2006-03-01,1222.807007,1239.938965,1222.208984,1239.27002,110008800,1239.27002
2006-02-28,1239.770996,1240.572998,1229.963013,1230.66394,121647200,1230.66394
2006-02-27,1219.343994,1239.994019,1219.343994,1235.422974,83010400,1235.422974
2006-02-24,1222.602051,1225.133057,1212.285034,1216.140015,53875800,1216.140015
2006-02-23,1230.920044,1231.014038,1219.088013,1224.16394,69767000,1224.16394
2006-02-22,1230.265991,1233.938965,1224.494995,1231.25,113570800,1231.25
2006-02-21,1242.43396,1242.43396,1230.541992,1236.088989,122028600,1236.088989
2006-02-20,1244.487061,1250.990967,1241.886963,1247.41394,69547800,1247.41394
2006-02-17,1240.113037,1246.046997,1237.519043,1243.474976,83309600,1243.474976
2006-02-16,1238.838013,1241.874023,1234.151978,1237.874023,68286400,1237.874023
2006-02-15,1232.605957,1236.942993,1221.008057,1236.942993,110546400,1236.942993
2006-02-14,1248.983032,1248.983032,1226.829956,1230.378052,109971200,1230.378052
2006-02-13,1252.915039,1260.104004,1248.822998,1252.404053,91717200,1252.404053
2006-02-10,1246.078979,1255.612061,1245.383057,1253.10498,122559200,1253.10498
2006-02-09,1243.938965,1247.682983,1237.130981,1246.640015,85172600,1246.640015
2006-02-08,1253.994995,1253.994995,1235.878052,1238.170044,137761800,1238.170044
2006-02-07,1250.264038,1259.956055,1248.203979,1259.362061,151881800,1259.362061
2006-02-06,1243.719971,1247.545044,1240.831055,1245.649048,121515400,1245.649048
2006-02-03,1243.317017,1245.968018,1237.833008,1244.125977,82279600,1244.125977
2006-02-02,1244.647949,1247.633057,1239.192017,1243.392944,80274200,1243.392944
2006-02-01,1233.956055,1243.660034,1232.952026,1240.694946,93698200,1240.694946
2006-01-30,1231.68396,1235.807007,1227.718994,1232.321045,137026400,1232.321045
2006-01-27,1234.092041,1235.484009,1225.225952,1229.708984,122757000,1229.708984
2006-01-26,1232.593018,1233.813965,1219.198975,1226.652954,174317200,1226.652954
2006-01-25,1217.887939,1230.116943,1216.935059,1230.116943,81191900,1230.116943
2006-01-24,1208.745972,1212.625977,1205.401978,1207.219971,85581400,1207.219971
2006-01-23,1200.376953,1211.18103,1195.213989,1200.126953,127785800,1200.126953
2006-01-20,1235.402954,1238.006958,1216.567017,1222.887939,70943600,1222.887939
2006-01-19,1201.614014,1230.05896,1201.614014,1230.05896,80673400,1230.05896
2006-01-18,1191.505005,1210.129028,1183.707031,1193.196045,71977000,1193.196045
2006-01-17,1231.176025,1231.744019,1204.734009,1212.869995,125872400,1212.869995
2006-01-16,1250.614014,1255.337036,1230.265991,1235.255981,96344200,1235.255981
2006-01-13,1248.302979,1258.870972,1246.370972,1250.427979,108733800,1250.427979
2006-01-12,1267.176025,1268.631958,1252.291016,1256.253052,111134800,1256.253052
2006-01-11,1245.734985,1265.364014,1242.781982,1261.282959,159091400,1261.282959
2006-01-09,1227.290039,1247.464966,1227.290039,1245.053955,211433600,1245.053955
2006-01-06,1208.437012,1225.004028,1205.741943,1222.249023,110968400,1222.249023
2006-01-05,1215.744019,1221.168945,1204.962036,1211.00,100598200,1211.00
2006-01-04,1192.432007,1211.698975,1192.432007,1211.698975,164120800,1211.698975
2006-01-03,1170.029053,1186.485962,1170.029053,1184.689941,96434600,1184.689941
2006-01-02,1161.977051,1171.708984,1161.301025,1171.708984,28275600,1171.708984
2005-12-29,1163.253052,1169.906006,1157.417969,1162.63501,58408200,1162.63501
2005-12-28,1159.932007,1164.142944,1157.83606,1164.142944,44291600,1164.142944
2005-12-27,1158.92395,1164.402954,1158.265015,1161.707031,36356800,1161.707031
2005-12-23,1162.527954,1164.63501,1153.577026,1158.338013,61273800,1158.338013
2005-12-22,1159.390015,1164.016968,1155.42395,1164.016968,47699400,1164.016968
2005-12-21,1160.26001,1164.667969,1155.863037,1160.55896,61614200,1160.55896
2005-12-20,1169.400024,1171.373047,1155.496948,1163.034058,67344200,1163.034058
2005-12-19,1147.807007,1163.098999,1147.807007,1162.328003,48424400,1162.328003
2005-12-16,1152.444946,1155.064941,1139.578979,1143.426025,63177600,1143.426025
2005-12-15,1171.871948,1171.871948,1152.581055,1155.963989,63572200,1155.963989
2005-12-14,1184.906982,1185.905029,1165.56897,1173.718018,96207000,1173.718018
2005-12-13,1178.772949,1183.147949,1174.857056,1182.027954,120421400,1182.027954
2005-12-12,1167.332031,1184.10498,1167.332031,1175.006958,78556000,1175.006958
2005-12-09,1160.939941,1166.840942,1150.636963,1160.067993,76857600,1160.067993
2005-12-08,1157.186035,1170.020996,1150.656006,1158.31897,161647800,1158.31897
2005-12-07,1130.954956,1155.421021,1130.954956,1151.36499,103964200,1151.36499
2005-12-06,1121.630981,1129.037964,1119.800049,1123.435059,100248000,1123.435059
2005-12-05,1121.109009,1123.170044,1113.573975,1120.578003,71994800,1120.578003
2005-12-02,1102.529053,1119.416992,1102.529053,1119.416992,85241200,1119.416992
2005-12-01,1095.421997,1102.44397,1087.161987,1096.370972,113653800,1096.370972
2005-11-30,1081.464966,1096.640991,1081.282959,1096.640991,74462500,1096.640991
2005-11-29,1081.359009,1083.350952,1077.395996,1082.277954,71879000,1082.277954
2005-11-28,1076.963013,1081.060059,1073.938965,1081.060059,41935400,1081.060059
2005-11-25,1079.714966,1081.222046,1070.988037,1074.400024,33891600,1074.400024
2005-11-24,1063.569946,1078.178955,1063.569946,1078.178955,61989600,1078.178955
2005-11-23,1067.907959,1068.487061,1058.337036,1061.079956,48886800,1061.079956
2005-11-22,1063.098022,1066.293945,1056.722046,1066.293945,43978200,1066.293945
2005-11-21,1058.547974,1065.901978,1057.092041,1062.457031,81351800,1062.457031
2005-11-18,1036.053955,1054.984985,1036.053955,1054.984985,67208600,1054.984985
2005-11-17,1025.401978,1033.281006,1023.50,1033.281006,43739000,1033.281006
2005-11-16,1022.133972,1031.349976,1019.723999,1025.828979,50013800,1025.828979
2005-11-15,1015.458008,1022.900024,1013.198975,1022.075989,53958800,1022.075989
2005-11-14,1027.645996,1027.645996,1012.481018,1017.732971,72970800,1017.732971
2005-11-11,1047.921021,1049.295044,1023.585022,1028.984009,53518400,1028.984009
2005-11-10,1051.182983,1051.182983,1041.920044,1043.697021,61706200,1043.697021
2005-11-09,1060.097046,1061.745972,1042.990967,1052.821045,90479000,1052.821045
2005-11-01,1072.883057,1077.109985,1055.060059,1064.953003,65259800,1064.953003
2005-10-31,1059.334961,1066.223999,1058.015015,1066.223999,128351600,1066.223999
2005-10-28,1059.347046,1059.982056,1053.463989,1058.255981,120802600,1058.255981
2005-10-27,1063.219971,1066.031982,1061.718994,1063.697021,74085400,1063.697021
2005-10-26,1058.64502,1063.042969,1055.186035,1062.175049,67489600,1062.175049
2005-10-25,1076.750977,1077.470947,1058.939941,1062.171997,148346000,1062.171997
2005-10-24,1076.881958,1081.145996,1070.149048,1073.082031,50710000,1073.082031
2005-10-21,1070.444946,1077.71106,1068.071045,1075.962036,61561600,1075.962036
2005-10-20,1080.389038,1082.015991,1070.77002,1075.401001,71526600,1075.401001
2005-10-19,1088.733032,1089.052002,1072.730957,1075.911987,145873800,1075.911987
2005-10-18,1091.593018,1095.873047,1087.087036,1095.873047,62013800,1095.873047
2005-10-17,1097.234009,1100.994019,1086.723999,1090.090942,72853200,1090.090942
2005-10-14,1089.597046,1101.18396,1085.602051,1096.703979,80644700,1096.703979
2005-10-13,1097.864014,1099.516968,1089.302979,1090.535034,76886400,1090.535034
2005-10-12,1105.901001,1105.901001,1096.729004,1102.97998,53331000,1102.97998
2005-10-11,1102.822021,1105.947998,1096.587036,1105.629028,43880800,1105.629028
2005-10-10,1097.146973,1102.780029,1093.583008,1102.780029,51552600,1102.780029
2005-10-07,1084.636963,1102.958984,1084.35498,1094.651978,60333300,1094.651978
2005-10-06,1090.244995,1105.05603,1089.865967,1096.375977,66666200,1096.375977
2005-10-05,1102.501953,1109.801025,1094.781982,1104.055054,137671200,1104.055054
2005-10-04,1088.86499,1109.43103,1088.86499,1101.166016,176383200,1101.166016
2005-10-03,1055.149048,1091.447021,1055.149048,1083.41394,90839800,1083.41394
2005-09-30,1051.582031,1079.275024,1051.582031,1079.275024,132586400,1079.275024
2005-09-29,1026.114014,1048.302002,1026.114014,1048.302002,85880200,1048.302002
2005-09-28,1037.19104,1038.267944,1025.989014,1027.887939,57666800,1027.887939
2005-09-27,1034.578003,1038.624023,1031.514038,1037.634033,70335000,1037.634033
2005-09-26,1018.666992,1036.256958,1018.666992,1034.584961,60424600,1034.584961
2005-09-23,1018.505981,1022.875,1008.685974,1012.851013,77390100,1012.851013
2005-09-22,1039.120972,1039.120972,1008.393005,1016.757996,123403000,1016.757996
2005-09-21,1052.505981,1052.505981,1040.462036,1044.05603,91838200,1044.05603
2005-09-20,1062.219971,1062.219971,1048.034058,1055.590942,83624200,1055.590942
2005-09-19,1062.081055,1068.619019,1061.545044,1066.590942,46121200,1066.590942
2005-09-16,1052.896973,1060.578979,1051.988037,1056.725952,76299000,1056.725952
2005-09-15,1056.616943,1061.813965,1046.338013,1050.906006,78076800,1050.906006
2005-09-14,1080.399048,1081.965942,1056.131958,1058.626953,101978400,1058.626953
2005-09-13,1098.355957,1098.355957,1080.926025,1085.744019,122161000,1085.744019
2005-09-12,1099.927002,1106.813965,1095.982056,1105.656982,106590800,1105.656982
2005-09-09,1084.968018,1098.963013,1083.397949,1098.456055,202007800,1098.456055
2005-09-08,1061.156006,1085.655029,1061.156006,1080.449951,181376000,1080.449951
2005-09-07,1057.014038,1063.637939,1056.189941,1059.380005,80361200,1059.380005
2005-09-06,1036.041992,1051.593994,1036.041992,1051.593994,78903400,1051.593994
2005-09-05,1036.025024,1044.082031,1032.475952,1035.890991,94390700,1035.890991
2005-09-01,1028.822021,1041.599976,1024.880981,1039.22998,121366200,1039.22998
2005-08-31,1034.064941,1056.348022,1032.692993,1050.089966,145210800,1050.089966
2005-08-30,978.075989,1039.819946,951.210022,1039.819946,122634700,1039.819946
2005-08-29,1034.82605,1034.82605,981.052979,994.77002,87450000,994.77002
2005-08-26,1059.46106,1060.843994,1045.504028,1048.874023,124509800,1048.874023
2005-08-25,1031.56604,1061.847046,1031.512939,1061.847046,136927600,1061.847046
2005-08-24,1058.838989,1058.838989,1011.578979,1035.444946,144195000,1035.444946
2005-08-23,1075.911987,1086.290039,1062.366943,1066.092041,95657400,1066.092041
2005-08-22,1086.904053,1086.904053,1064.759033,1076.353027,112695000,1076.353027
2005-08-19,1101.017944,1103.297974,1081.723999,1087.953003,179130000,1087.953003
2005-08-18,1114.267944,1114.267944,1090.18396,1100.29895,151557800,1100.29895
2005-08-16,1118.637939,1123.203979,1109.239014,1113.824951,85569200,1113.824951
2005-08-15,1151.935059,1151.935059,1114.942993,1118.274048,160770600,1118.274048
2005-08-12,1167.36499,1167.949951,1146.561035,1153.968994,100685600,1153.968994
2005-08-11,1179.447021,1182.098999,1163.994995,1167.972046,141583000,1167.972046
2005-08-10,1168.139038,1178.021973,1168.139038,1176.838013,168515000,1176.838013
2005-08-09,1156.000977,1164.739014,1154.987061,1162.79895,109973000,1162.79895
2005-08-08,1169.493042,1169.562012,1154.800049,1158.58606,125963800,1158.58606
2005-08-05,1180.970947,1181.401978,1170.855957,1174.089966,121827000,1174.089966
2005-08-04,1192.796021,1195.550049,1178.355957,1185.327026,144518400,1185.327026
2005-08-03,1189.833008,1194.717041,1188.182983,1192.203003,139548800,1192.203003
2005-08-02,1178.324951,1189.353027,1177.214966,1189.327026,125425800,1189.327026
2005-08-01,1180.485962,1187.177002,1174.244995,1178.223022,151534600,1178.223022
2005-07-29,1187.365967,1187.790039,1178.176025,1182.301025,161742400,1182.301025
2005-07-28,1184.126953,1186.614014,1180.199951,1186.614014,162497800,1186.614014
2005-07-27,1181.812988,1181.812988,1174.234985,1178.112061,108059300,1178.112061
2005-07-26,1170.832031,1179.182007,1170.515991,1178.003052,114956800,1178.003052
2005-07-25,1174.564941,1174.597046,1166.98999,1169.75,109466000,1169.75
2005-07-22,1164.467041,1172.41394,1160.331055,1172.244019,157855800,1172.244019
2005-07-21,1145.571045,1160.140991,1145.571045,1157.514038,176072900,1157.514038
2005-07-20,1131.621948,1140.656006,1131.207031,1140.656006,150546400,1140.656006
2005-07-19,1126.76001,1133.036987,1126.76001,1132.016968,154901200,1132.016968
2005-07-18,1127.301025,1128.980957,1124.134033,1128.439941,148622400,1128.439941
2005-07-15,1142.161987,1142.829956,1127.094971,1131.46106,119497800,1131.46106
2005-07-14,1132.819946,1139.145996,1132.819946,1136.56897,170766200,1136.56897
2005-07-13,1128.776978,1132.793945,1127.373047,1132.793945,122127400,1132.793945
2005-07-12,1125.359985,1131.755005,1125.359985,1129.11499,189345400,1129.11499
2005-07-11,1112.879028,1123.462036,1112.500977,1123.462036,148731400,1123.462036
2005-07-08,1103.292969,1113.026001,1103.292969,1110.557007,91405600,1110.557007
2005-07-07,1112.764038,1112.764038,1101.991943,1108.402954,118677900,1108.402954
2005-07-06,1131.395996,1131.395996,1114.722046,1117.812012,85395200,1117.812012
2005-07-05,1139.964966,1142.287964,1128.51001,1131.167969,103461000,1131.167969
2005-07-04,1137.302002,1140.093018,1129.089966,1138.881958,62518000,1138.881958
2005-07-01,1124.29895,1138.988037,1123.649048,1138.988037,71247200,1138.988037
2005-06-30,1130.487061,1130.487061,1122.248047,1122.375977,71292600,1122.375977
2005-06-29,1129.046021,1130.463013,1123.597046,1126.857056,62131800,1126.857056
2005-06-28,1118.026978,1128.06604,1116.33606,1127.817017,82394300,1127.817017
2005-06-27,1129.614014,1130.503052,1116.261963,1119.897949,74618000,1119.897949
2005-06-24,1127.418945,1135.666992,1127.418945,1135.666992,88082000,1135.666992
2005-06-23,1133.857056,1146.598999,1133.411011,1137.42395,87096600,1137.42395
2005-06-22,1127.791016,1135.272949,1121.81604,1134.694946,136273000,1134.694946
2005-06-21,1142.936035,1142.936035,1129.328003,1133.32605,139492600,1133.32605
2005-06-20,1143.849976,1148.797974,1134.307007,1147.709961,114050200,1147.709961
2005-06-17,1124.94104,1141.817993,1124.94104,1141.817993,135434600,1141.817993
2005-06-16,1122.267944,1131.864014,1116.831055,1125.759033,118403600,1125.759033
2005-06-15,1106.624023,1123.251953,1106.624023,1119.578979,172967200,1119.578979
2005-06-14,1098.223022,1105.930054,1097.965942,1105.890015,82494800,1105.890015
2005-06-13,1098.769043,1101.427979,1096.203979,1100.878052,55405000,1100.878052
2005-06-10,1092.652954,1096.932007,1089.686035,1096.932007,87074000,1096.932007
2005-06-09,1093.828003,1095.008057,1089.848999,1094.188965,63008000,1094.188965
2005-06-08,1088.948975,1095.51001,1085.418945,1095.51001,108349600,1095.51001
2005-06-07,1096.613037,1099.505005,1086.582031,1092.813965,136715400,1092.813965
2005-06-06,1088.925049,1096.833008,1087.223022,1096.833008,149104600,1096.833008
2005-06-03,1091.052002,1095.927979,1087.485962,1092.501953,97468000,1092.501953
2005-06-02,1083.30896,1093.532959,1083.30896,1091.464966,96382200,1091.464966
2005-06-01,1087.55896,1087.821045,1079.135986,1082.94104,76252600,1082.94104
2005-05-31,1060.427979,1088.208984,1060.427979,1088.168945,76915800,1088.168945
2005-05-30,1056.194946,1062.956055,1054.11499,1062.956055,78143400,1062.956055
2005-05-27,1058.381958,1061.494995,1054.255981,1061.494995,103755600,1061.494995
2005-05-26,1043.645996,1054.360962,1041.114014,1054.360962,64386400,1054.360962
2005-05-25,1044.512939,1049.05603,1042.968994,1049.05603,88218600,1049.05603
2005-05-23,1045.468994,1045.468994,1039.749023,1045.150024,73563000,1045.150024
2005-05-20,1045.88501,1048.112061,1043.029053,1048.112061,60566200,1048.112061
2005-05-19,1045.583984,1049.052979,1040.925049,1045.464966,63256200,1045.464966
2005-05-18,1048.064941,1049.034058,1038.213013,1040.262939,72699400,1040.262939
2005-05-17,1051.900024,1053.583008,1034.973999,1045.772949,89433800,1045.772949
2005-05-16,1058.04895,1058.463013,1046.525024,1048.786987,73797700,1048.786987
